age,v.eff,risk,pop.size,cost.diff,cases,cases.per100k,cases.averted,cases.averted.per100k,icer.case.averted,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k,icer.death.averted,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k,icer.daly.averted
65+ yrs,40,High,157981.7,na,na,na,na,na,"$5,067.00 ",na,na,na,na,"$192,502.70 ",na,na,na,na,"$13,426.83 "
65+ yrs,40,Non-high,150576.3,na,na,na,na,na,$683.07 ,na,na,na,na,"$197,605.00 ",na,na,na,na,"$13,550.34 "
65+ yrs,40,All,308558,na,na,na,na,na,"$2,927.64 ",na,na,na,na,"$193,070.32 ",na,na,na,na,"$13,440.78 "
All,40,High,535077.97,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
All,40,Non-high,2871798.03,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
All,40,All,3406876,na,na,na,na,na,$626.18 ,na,na,na,na,"$301,848.35 ",na,na,na,na,"$8,889.88 "
0-4 yrs,50,High,14310.91,na,na,na,na,na,"$1,404.39 ",na,na,na,na,"$215,850.40 ",na,na,na,na,"$2,783.40 "
0-4 yrs,50,Non-high,209297.09,na,na,na,na,na,$176.38 ,na,na,na,na,"$1,299,382.00 ",na,na,na,na,"$15,357.65 "
0-4 yrs,50,All,223608,na,na,na,na,na,$254.97 ,na,na,na,na,"$469,162.40 ",na,na,na,na,"$5,923.82 "
5-19 yrs,50,High,40938.3,na,na,na,na,na,"$2,956.69 ",na,na,na,na,"$453,564.80 ",na,na,na,na,"$6,704.55 "
5-19 yrs,50,Non-high,598722.7,na,na,na,na,na,$272.98 ,na,na,na,na,"$2,009,482.00 ",na,na,na,na,"$26,900.55 "
5-19 yrs,50,All,639661,na,na,na,na,na,$444.74 ,na,na,na,na,"$816,998.97 ",na,na,na,na,"$11,789.80 "
20-64 yrs,50,High,321847.06,na,na,na,na,na,"$2,270.38 ",na,na,na,na,"$175,782.40 ",na,na,na,na,"$4,510.05 "
20-64 yrs,50,Non-high,1913201.94,na,na,na,na,na,$310.70 ,na,na,na,na,"$1,026,514.00 ",na,na,na,na,"$24,364.52 "
20-64 yrs,50,All,2235049,na,na,na,na,na,$592.89 ,na,na,na,na,"$279,802.43 ",na,na,na,na,"$7,108.51 "
65+ yrs,50,High,157981.7,na,na,na,na,na,"$5,079.73 ",na,na,na,na,"$192,986.70 ",na,na,na,na,"$13,460.58 "
65+ yrs,50,Non-high,150576.3,na,na,na,na,na,$695.81 ,na,na,na,na,"$201,290.00 ",na,na,na,na,"$13,803.03 "
65+ yrs,50,All,308558,na,na,na,na,na,"$2,940.38 ",na,na,na,na,"$193,910.36 ",na,na,na,na,"$13,499.26 "
All,50,High,535077.97,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
All,50,Non-high,2871798.03,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
All,50,All,3406876,na,na,na,na,na,$632.95 ,na,na,na,na,"$305,355.67 ",na,na,na,na,"$8,990.00 "
0-4 yrs,60,High,14310.91,na,na,na,na,na,"$1,404.39 ",na,na,na,na,"$215,851.30 ",na,na,na,na,"$2,783.42 "
0-4 yrs,60,Non-high,209297.09,na,na,na,na,na,$176.38 ,na,na,na,na,"$1,299,425.00 ",na,na,na,na,"$15,358.17 "
0-4 yrs,60,All,223608,na,na,na,na,na,$254.97 ,na,na,na,na,"$469,173.28 ",na,na,na,na,"$5,923.96 "
5-19 yrs,60,High,40938.3,na,na,na,na,na,"$2,956.69 ",na,na,na,na,"$453,565.20 ",na,na,na,na,"$6,704.55 "
5-19 yrs,60,Non-high,598722.7,na,na,na,na,na,$272.98 ,na,na,na,na,"$2,009,500.00 ",na,na,na,na,"$26,900.79 "
5-19 yrs,60,All,639661,na,na,na,na,na,$444.74 ,na,na,na,na,"$817,003.39 ",na,na,na,na,"$11,789.87 "
20-64 yrs,60,High,321847.06,na,na,na,na,na,"$2,270.38 ",na,na,na,na,"$175,782.80 ",na,na,na,na,"$4,510.06 "
20-64 yrs,60,Non-high,1913201.94,na,na,na,na,na,$310.70 ,na,na,na,na,"$1,026,529.00 ",na,na,na,na,"$24,364.89 "
20-64 yrs,60,All,2235049,na,na,na,na,na,$592.90 ,na,na,na,na,"$279,804.60 ",na,na,na,na,"$7,108.57 "
65+ yrs,60,High,157981.7,na,na,na,na,na,"$5,079.74 ",na,na,na,na,"$192,986.90 ",na,na,na,na,"$13,460.60 "
65+ yrs,60,Non-high,150576.3,na,na,na,na,na,$695.81 ,na,na,na,na,"$201,291.70 ",na,na,na,na,"$13,803.15 "
65+ yrs,60,All,308558,na,na,na,na,na,"$2,940.38 ",na,na,na,na,"$193,910.74 ",na,na,na,na,"$13,499.28 "
All,60,High,535077.97,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
All,60,Non-high,2871798.03,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
All,60,All,3406876,na,na,na,na,na,$632.95 ,na,na,na,na,"$305,358.46 ",na,na,na,na,"$8,990.06 "
