age,v.eff,risk,pop.size,cost.diff,cases,cases.per100k,cases.averted,cases.averted.per100k,icer.case.averted,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k,icer.death.averted,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k,icer.daly.averted
0-4 yrs,50,High,14310.91,na,na,na,na,na,"$1,409.14 ",na,na,na,na,"$216,580.80 ",na,na,na,na,"$2,792.83 "
0-4 yrs,50,Non-high,209297.09,na,na,na,na,na,$181.13 ,na,na,na,na,"$1,334,395.00 ",na,na,na,na,"$15,771.43 "
0-4 yrs,50,All,223608,na,na,na,na,na,$259.72 ,na,na,na,na,"$477,907.72 ",na,na,na,na,"$6,034.24 "
5-19 yrs,50,High,40938.3,na,na,na,na,na,"$2,958.32 ",na,na,na,na,"$453,816.20 ",na,na,na,na,"$6,708.26 "
5-19 yrs,50,Non-high,598722.7,na,na,na,na,na,$274.62 ,na,na,na,na,"$2,021,547.00 ",na,na,na,na,"$27,062.03 "
5-19 yrs,50,All,639661,na,na,na,na,na,$446.37 ,na,na,na,na,"$820,009.59 ",na,na,na,na,"$11,833.24 "
20-64 yrs,50,High,321847.06,na,na,na,na,na,"$2,275.36 ",na,na,na,na,"$176,168.50 ",na,na,na,na,"$4,519.95 "
20-64 yrs,50,Non-high,1913201.94,na,na,na,na,na,$315.69 ,na,na,na,na,"$1,042,992.00 ",na,na,na,na,"$24,755.63 "
20-64 yrs,50,All,2235049,na,na,na,na,na,$597.88 ,na,na,na,na,"$282,156.09 ",na,na,na,na,"$7,168.31 "
65+ yrs,50,High,157981.7,na,na,na,na,na,"$5,058.41 ",na,na,na,na,"$192,176.50 ",na,na,na,na,"$13,404.07 "
65+ yrs,50,Non-high,150576.3,na,na,na,na,na,$674.48 ,na,na,na,na,"$195,120.80 ",na,na,na,na,"$13,379.99 "
65+ yrs,50,All,308558,na,na,na,na,na,"$2,919.05 ",na,na,na,na,"$192,504.01 ",na,na,na,na,"$13,401.35 "
All,50,High,535077.97,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
All,50,Non-high,2871798.03,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
All,50,All,3406876,na,na,na,na,na,$636.03 ,na,na,na,na,"$306,111.10 ",na,na,na,na,"$9,021.88 "
0-4 yrs,60,High,14310.91,na,na,na,na,na,"$1,420.76 ",na,na,na,na,"$218,367.30 ",na,na,na,na,"$2,815.86 "
0-4 yrs,60,Non-high,209297.09,na,na,na,na,na,$192.75 ,na,na,na,na,"$1,420,023.00 ",na,na,na,na,"$16,783.54 "
0-4 yrs,60,All,223608,na,na,na,na,na,$271.34 ,na,na,na,na,"$499,294.89 ",na,na,na,na,"$6,304.28 "
5-19 yrs,60,High,40938.3,na,na,na,na,na,"$2,963.48 ",na,na,na,na,"$454,606.70 ",na,na,na,na,"$6,719.95 "
5-19 yrs,60,Non-high,598722.7,na,na,na,na,na,$279.77 ,na,na,na,na,"$2,059,483.00 ",na,na,na,na,"$27,569.90 "
5-19 yrs,60,All,639661,na,na,na,na,na,$451.53 ,na,na,na,na,"$829,476.74 ",na,na,na,na,"$11,969.87 "
20-64 yrs,60,High,321847.06,na,na,na,na,na,"$2,287.90 ",na,na,na,na,"$177,138.80 ",na,na,na,na,"$4,544.85 "
20-64 yrs,60,Non-high,1913201.94,na,na,na,na,na,$328.22 ,na,na,na,na,"$1,084,395.00 ",na,na,na,na,"$25,738.34 "
20-64 yrs,60,All,2235049,na,na,na,na,na,$610.41 ,na,na,na,na,"$288,070.15 ",na,na,na,na,"$7,318.56 "
65+ yrs,60,High,157981.7,na,na,na,na,na,"$5,079.27 ",na,na,na,na,"$192,969.00 ",na,na,na,na,"$13,459.35 "
65+ yrs,60,Non-high,150576.3,na,na,na,na,na,$695.34 ,na,na,na,na,"$201,155.80 ",na,na,na,na,"$13,793.83 "
65+ yrs,60,All,308558,na,na,na,na,na,"$2,939.91 ",na,na,na,na,"$193,879.77 ",na,na,na,na,"$13,497.13 "
All,60,High,535077.97,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
All,60,Non-high,2871798.03,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
All,60,All,3406876,na,na,na,na,na,$645.49 ,na,na,na,na,"$311,361.50 ",na,na,na,na,"$9,167.39 "
